gene_symbol	entrez_id	ensembl_gene_id
AAAS		ENSG00000094914
AAGAB		ENSG00000103591
AAK1		ENSG00000115977
AAMP		ENSG00000127837
AARS1		ENSG00000090861
AARS2		ENSG00000124608
AASDHPPT		ENSG00000149313
AATF		ENSG00000275700
ABCA3		ENSG00000167972
ABCB10		ENSG00000135776
ABCB7		ENSG00000131269
ABCE1		ENSG00000164163
ABCF1		ENSG00000204574
ABCG1		ENSG00000160179
ABHD11		ENSG00000106077
ABHD13		ENSG00000139826
ABHD16A		ENSG00000204427
ABHD17A		ENSG00000129968
ABHD17B		ENSG00000107362
ABHD17C		ENSG00000136379
ABHD6		ENSG00000163686
ABI1		ENSG00000136754
ABI2		ENSG00000138443
ABI3		ENSG00000108798
ABL1		ENSG00000097007
ABL2		ENSG00000143322
ABR		ENSG00000159842
ABT1		ENSG00000146109
ACACA		ENSG00000278540
ACAD8		ENSG00000151498
ACAD9		ENSG00000177646
ACBD3		ENSG00000182827
ACBD4		ENSG00000181513
ACD		ENSG00000102977
ACHE		ENSG00000087085
ACIN1		ENSG00000100813
ACLY		ENSG00000131473
ACO2		ENSG00000100412
ACOT12		ENSG00000172497
ACP5		ENSG00000102575
ACRBP		ENSG00000111644
ACSF2		ENSG00000167107
ACSL3		ENSG00000123983
ACSL4		ENSG00000068366
ACTA1		ENSG00000143632
ACTB		ENSG00000075624
ACTG1		ENSG00000184009
ACTG2		ENSG00000163017
ACTL6A		ENSG00000136518
ACTL7A		ENSG00000187003
ACTMAP		ENSG00000188493
ACTN1		ENSG00000072110
ACTN2		ENSG00000077522
ACTR10		ENSG00000131966
ACTR1A		ENSG00000138107
ACTR1B		ENSG00000115073
ACTR2		ENSG00000138071
ACTR3		ENSG00000115091
ACTR5		ENSG00000101442
ACTR6		ENSG00000075089
ACTR8		ENSG00000113812
ADAM10		ENSG00000137845
ADAM11		ENSG00000073670
ADAM22		ENSG00000008277
ADAM23		ENSG00000114948
ADAM33		ENSG00000149451
ADAMTS7		ENSG00000136378
ADAMTSL4		ENSG00000143382
ADAMTSL5		ENSG00000185761
ADAR		ENSG00000160710
ADAT2		ENSG00000189007
ADAT3		ENSG00000213638
ADCY1		ENSG00000164742
ADCY3		ENSG00000138031
ADD1		ENSG00000087274
ADD2		ENSG00000075340
ADD3		ENSG00000148700
ADGRA3		ENSG00000152990
ADGRB2		ENSG00000121753
ADGRB3		ENSG00000135298
ADGRG1		ENSG00000205336
ADGRG6		ENSG00000112414
ADGRL1		ENSG00000072071
ADGRL2		ENSG00000117114
ADGRL3		ENSG00000150471
ADNP		ENSG00000101126
ADO		ENSG00000181915
ADORA2A		ENSG00000128271
ADORA2B		ENSG00000170425
ADPRS		ENSG00000116863
ADRM1		ENSG00000130706
ADSL		ENSG00000239900
ADSS2		ENSG00000035687
AEBP1		ENSG00000106624
AFDN		ENSG00000130396
AFF1		ENSG00000172493
AFF2		ENSG00000155966
AFG3L2		ENSG00000141385
AGAP2		ENSG00000135439
AGAP3		ENSG00000133612
AGAP4		ENSG00000188234
AGAP5		ENSG00000172650
AGAP6		ENSG00000204149
AGAP7P		ENSG00000264204
AGAP9		ENSG00000204172
AGBL4		ENSG00000186094
AGBL5		ENSG00000084693
AGO1		ENSG00000092847
AGO2		ENSG00000123908
AGPAT1		ENSG00000204310
AGPAT5		ENSG00000155189
AGPS		ENSG00000018510
AGRN		ENSG00000188157
AGT		ENSG00000135744
AGXT		ENSG00000172482
AHCTF1		ENSG00000153207
AHCY		ENSG00000101444
AHCYL1		ENSG00000168710
AHNAK2		ENSG00000185567
AIFM1		ENSG00000156709
AIFM3		ENSG00000183773
AIP		ENSG00000110711
AJM1		ENSG00000232434
AK2		ENSG00000004455
AK4		ENSG00000162433
AK6		ENSG00000085231
AKAP1		ENSG00000121057
AKAP12		ENSG00000131016
AKAP17A		ENSG00000292343
AKAP5		ENSG00000179841
AKAP7		ENSG00000118507
AKAP8L		ENSG00000011243
AKAP9		ENSG00000127914
AKIRIN1		ENSG00000174574
AKIRIN2		ENSG00000135334
AKNAD1		ENSG00000162641
AKR1A1		ENSG00000117448
AKR7A3		ENSG00000162482
AKT1S1		ENSG00000204673
AKT2		ENSG00000105221
ALAD		ENSG00000148218
ALAS1		ENSG00000023330
ALDH18A1		ENSG00000059573
ALDOA		ENSG00000149925
ALDOC		ENSG00000109107
ALG1		ENSG00000033011
ALG11		ENSG00000253710
ALG12		ENSG00000182858
ALG13		ENSG00000101901
ALG14		ENSG00000172339
ALG1L1P		ENSG00000189366
ALG1L3P		ENSG00000251087
ALG2		ENSG00000119523
ALG5		ENSG00000120697
ALG6		ENSG00000088035
ALG8		ENSG00000159063
ALMS1		ENSG00000116127
ALPK3		ENSG00000136383
ALS2CL		ENSG00000178038
ALX3		ENSG00000156150
ALYREF		ENSG00000183684
AMBN		ENSG00000178522
AMBRA1		ENSG00000110497
AMD1		ENSG00000123505
AMDHD2		ENSG00000162066
AMER2		ENSG00000165566
AMFR		ENSG00000159461
AMHR2		ENSG00000135409
AMY1A		ENSG00000237763
AMY1B		ENSG00000174876
AMY1C		ENSG00000187733
AMY2A		ENSG00000243480
ANAPC1		ENSG00000153107
ANAPC10		ENSG00000164162
ANAPC11		ENSG00000141552
ANAPC13		ENSG00000129055
ANAPC15		ENSG00000110200
ANAPC2		ENSG00000176248
ANAPC4		ENSG00000053900
ANAPC5		ENSG00000089053
ANAPC7		ENSG00000196510
ANKHD1		ENSG00000131503
ANKHD1-EIF4EBP3		ENSG00000254996
ANKLE1		ENSG00000160117
ANKLE2		ENSG00000176915
ANKRD11		ENSG00000167522
ANKRD13C		ENSG00000118454
ANKRD17		ENSG00000132466
ANKRD18A		ENSG00000180071
ANKRD20A1		ENSG00000260691
ANKRD20A2P		ENSG00000183148
ANKRD20A3P		ENSG00000276203
ANKRD20A4P		ENSG00000172014
ANKRD31		ENSG00000145700
ANKRD35		ENSG00000198483
ANKRD36B		ENSG00000196912
ANKRD49		ENSG00000168876
ANKRD52		ENSG00000139645
ANKRD54		ENSG00000100124
ANKS1A		ENSG00000064999
ANKS6		ENSG00000165138
ANLN		ENSG00000011426
ANO2		ENSG00000047617
ANP32B		ENSG00000136938
ANP32E		ENSG00000143401
ANTXRL		ENSG00000274209
ANXA5		ENSG00000164111
ANXA9		ENSG00000143412
AP1G1		ENSG00000166747
AP1G2		ENSG00000213983
AP1M1		ENSG00000072958
AP1S2		ENSG00000182287
AP2B1		ENSG00000006125
AP2M1		ENSG00000161203
AP2S1		ENSG00000042753
AP3B1		ENSG00000132842
AP3D1		ENSG00000065000
APBA2		ENSG00000034053
APBB1		ENSG00000166313
APC		ENSG00000134982
APC2		ENSG00000115266
APEX2		ENSG00000169188
APH1A		ENSG00000117362
API5		ENSG00000166181
APOBR		ENSG00000184730
APOC1		ENSG00000130208
APOLD1		ENSG00000178878
APP		ENSG00000142192
APRT		ENSG00000198931
AQP7		ENSG00000165269
AQR		ENSG00000021776
ARC		ENSG00000198576
ARCN1		ENSG00000095139
AREL1		ENSG00000119682
ARF1		ENSG00000143761
ARF3		ENSG00000134287
ARF4		ENSG00000168374
ARF6		ENSG00000165527
ARFGAP1		ENSG00000101199
ARFGAP3		ENSG00000242247
ARFGEF2		ENSG00000124198
ARFRP1		ENSG00000101246
ARGFX		ENSG00000186103
ARGLU1		ENSG00000134884
ARHGAP11A		ENSG00000198826
ARHGAP11B		ENSG00000285077
ARHGAP22		ENSG00000128805
ARHGAP23		ENSG00000275832
ARHGAP33		ENSG00000004777
ARHGAP39		ENSG00000147799
ARHGAP44		ENSG00000006740
ARHGAP45		ENSG00000180448
ARHGAP9		ENSG00000123329
ARHGDIA		ENSG00000141522
ARHGEF15		ENSG00000198844
ARHGEF2		ENSG00000116584
ARHGEF25		ENSG00000240771
ARHGEF28		ENSG00000214944
ARHGEF35		ENSG00000213214
ARHGEF4		ENSG00000136002
ARHGEF5		ENSG00000050327
ARHGEF7		ENSG00000102606
ARHGEF9		ENSG00000131089
ARID1A		ENSG00000117713
ARID2		ENSG00000189079
ARID3A		ENSG00000116017
ARID3B		ENSG00000179361
ARID3C		ENSG00000205143
ARID4B		ENSG00000054267
ARID5A		ENSG00000196843
ARIH1		ENSG00000166233
ARL1		ENSG00000120805
ARL17A		ENSG00000185829
ARL17B		ENSG00000228696
ARL2		ENSG00000213465
ARL4D		ENSG00000175906
ARL6IP5		ENSG00000144746
ARL8B		ENSG00000134108
ARMC5		ENSG00000140691
ARMC6		ENSG00000105676
ARMC7		ENSG00000125449
ARMC9		ENSG00000135931
ARMH1		ENSG00000198520
ARMH3		ENSG00000120029
ARPC2		ENSG00000163466
ARPC3		ENSG00000111229
ARPC4		ENSG00000241553
ARPC4-TTLL3		ENSG00000250151
ARPC5L		ENSG00000136950
ARPP19		ENSG00000128989
ARR3		ENSG00000120500
ARRB2		ENSG00000141480
ARSA		ENSG00000100299
ARSB		ENSG00000113273
ART5		ENSG00000167311
ARVCF		ENSG00000099889
ASB6		ENSG00000148331
ASCC3		ENSG00000112249
ASCL5		ENSG00000232237
ASF1A		ENSG00000111875
ASF1B		ENSG00000105011
ASH1L		ENSG00000116539
ASH2L		ENSG00000129691
ASL		ENSG00000126522
ASNS		ENSG00000070669
ASPM		ENSG00000066279
ASPSCR1		ENSG00000169696
ASS1		ENSG00000130707
ASTN1		ENSG00000152092
ATAD1		ENSG00000138138
ATAD5		ENSG00000176208
ATF1		ENSG00000123268
ATF4		ENSG00000128272
ATF5		ENSG00000169136
ATF7IP		ENSG00000171681
ATG2A		ENSG00000110046
ATG4B		ENSG00000168397
ATG4D		ENSG00000130734
ATG9A		ENSG00000198925
ATIC		ENSG00000138363
ATL2		ENSG00000119787
ATMIN		ENSG00000166454
ATP13A1		ENSG00000105726
ATP1A1		ENSG00000163399
ATP1A2		ENSG00000018625
ATP1A3		ENSG00000105409
ATP1B3		ENSG00000069849
ATP23		ENSG00000166896
ATP2A2		ENSG00000174437
ATP2B1		ENSG00000070961
ATP2B4		ENSG00000058668
ATP2C1		ENSG00000017260
ATP5F1A		ENSG00000152234
ATP5F1B		ENSG00000110955
ATP5F1C		ENSG00000165629
ATP5F1D		ENSG00000099624
ATP5F1E		ENSG00000124172
ATP5MC1		ENSG00000159199
ATP5ME		ENSG00000169020
ATP5MF		ENSG00000241468
ATP5MF-PTCD1		ENSG00000248919
ATP5MG		ENSG00000167283
ATP5MGL		ENSG00000249222
